id,category,source_filename,png_path,webp_path,thumbnail_path,width,height,aspect_ratio,mode,has_alpha,transparent_ratio,size_bytes,grade,status,tags,issues
device_emblem_holographic_de_camera_cybernetique,07-physical-world,emblème_holographique_de_caméra_cybernétique.png,/assets/production/07-physical-world/device_emblem_holographic_de_camera_cybernetique.png,/assets/web/07-physical-world/device_emblem_holographic_de_camera_cybernetique.webp,/assets/thumbnails/07-physical-world/device_emblem_holographic_de_camera_cybernetique.webp,1254,1254,1.0,RGBA,True,0.4033,2106612,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
agent_emblem_holographic_de_communication_ia,06-agents,emblème_holographique_de_communication_ia.png,/assets/production/06-agents/agent_emblem_holographic_de_communication_ia.png,/assets/web/06-agents/agent_emblem_holographic_de_communication_ia.webp,/assets/thumbnails/06-agents/agent_emblem_holographic_de_communication_ia.webp,1254,1254,1.0,RGBA,True,0.3904,2078502,A,approved,agent|role|identity,subject touches canvas edge; verify crop at small sizes
memory_emblem_holographic_de_control_ia,05-memory-intelligence,emblème_holographique_de_contrôle_ia.png,/assets/production/05-memory-intelligence/memory_emblem_holographic_de_control_ia.png,/assets/web/05-memory-intelligence/memory_emblem_holographic_de_control_ia.webp,/assets/thumbnails/05-memory-intelligence/memory_emblem_holographic_de_control_ia.webp,1254,1254,1.0,RGBA,True,0.4165,2233562,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
agent_emblem_holographic_de_creation_futuristic,06-agents,emblème_holographique_de_création_futuriste.png,/assets/production/06-agents/agent_emblem_holographic_de_creation_futuristic.png,/assets/web/06-agents/agent_emblem_holographic_de_creation_futuristic.webp,/assets/thumbnails/06-agents/agent_emblem_holographic_de_creation_futuristic.webp,1254,1254,1.0,RGBA,True,0.3832,2256578,A,approved,agent|role|identity,subject touches canvas edge; verify crop at small sizes
device_emblem_holographic_de_smart_home,07-physical-world,emblème_holographique_de_maison_connectée.png,/assets/production/07-physical-world/device_emblem_holographic_de_smart_home.png,/assets/web/07-physical-world/device_emblem_holographic_de_smart_home.webp,/assets/thumbnails/07-physical-world/device_emblem_holographic_de_smart_home.webp,1254,1254,1.0,RGBA,True,0.382,2185339,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
voice_emblem_holographic_de_microphonephone_neon,04-voice-presence,emblème_holographique_de_microphone_néon.png,/assets/production/04-voice-presence/voice_emblem_holographic_de_microphonephone_neon.png,/assets/web/04-voice-presence/voice_emblem_holographic_de_microphonephone_neon.webp,/assets/thumbnails/04-voice-presence/voice_emblem_holographic_de_microphonephone_neon.webp,1254,1254,1.0,RGBA,True,0.6936,1426591,A,approved,voice|hands-free|presence,subject touches canvas edge; verify crop at small sizes
agent_emblem_holographic_de_protection_cybernetique,06-agents,emblème_holographique_de_protection_cybernétique.png,/assets/production/06-agents/agent_emblem_holographic_de_protection_cybernetique.png,/assets/web/06-agents/agent_emblem_holographic_de_protection_cybernetique.webp,/assets/thumbnails/06-agents/agent_emblem_holographic_de_protection_cybernetique.webp,1536,1024,1.5,RGBA,True,0.7591,2064515,A,approved,agent|role|identity,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_de_download_futuristic,08-actions-states,emblème_holographique_de_téléchargement_futuriste.png,/assets/production/08-actions-states/state_emblem_holographic_de_download_futuristic.png,/assets/web/08-actions-states/state_emblem_holographic_de_download_futuristic.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_de_download_futuristic.webp,1254,1254,1.0,RGBA,True,0.3794,2486377,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_de_upload_cyberpunk,08-actions-states,emblème_holographique_de_téléversement_cyberpunk.png,/assets/production/08-actions-states/state_emblem_holographic_de_upload_cyberpunk.png,/assets/web/08-actions-states/state_emblem_holographic_de_upload_cyberpunk.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_de_upload_cyberpunk.webp,1254,1254,1.0,RGBA,True,0.4144,2362818,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_de_verification_futuristic,08-actions-states,emblème_holographique_de_vérification_futuriste.png,/assets/production/08-actions-states/state_emblem_holographic_de_verification_futuristic.png,/assets/web/08-actions-states/state_emblem_holographic_de_verification_futuristic.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_de_verification_futuristic.webp,1254,1254,1.0,RGBA,True,0.3373,2484182,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
device_emblem_holographic_du_sensor_futuristic,07-physical-world,emblème_holographique_du_capteur_futuriste.png,/assets/production/07-physical-world/device_emblem_holographic_du_sensor_futuristic.png,/assets/web/07-physical-world/device_emblem_holographic_du_sensor_futuristic.webp,/assets/thumbnails/07-physical-world/device_emblem_holographic_du_sensor_futuristic.webp,1254,1254,1.0,RGBA,True,0.4354,1985640,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
memory_emblem_holographic_du_core_memory_ia,05-memory-intelligence,emblème_holographique_du_noyau_mémoire_ia.png,/assets/production/05-memory-intelligence/memory_emblem_holographic_du_core_memory_ia.png,/assets/web/05-memory-intelligence/memory_emblem_holographic_du_core_memory_ia.webp,/assets/thumbnails/05-memory-intelligence/memory_emblem_holographic_du_core_memory_ia.webp,1254,1254,1.0,RGBA,True,0.3398,2559170,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
device_emblem_holographic_du_desktop_cyberpunk,07-physical-world,emblème_holographique_du_poste_cyberpunk.png,/assets/production/07-physical-world/device_emblem_holographic_du_desktop_cyberpunk.png,/assets/web/07-physical-world/device_emblem_holographic_du_desktop_cyberpunk.webp,/assets/thumbnails/07-physical-world/device_emblem_holographic_du_desktop_cyberpunk.webp,1254,1254,1.0,RGBA,True,0.3417,2649824,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
state_emblem_holographic_du_power_neon,08-actions-states,emblème_holographique_du_pouvoir_néon.png,/assets/production/08-actions-states/state_emblem_holographic_du_power_neon.png,/assets/web/08-actions-states/state_emblem_holographic_du_power_neon.webp,/assets/thumbnails/08-actions-states/state_emblem_holographic_du_power_neon.webp,1254,1254,1.0,RGBA,True,0.5302,2106034,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
memory_emblem_neon_d_analysis_spatial,05-memory-intelligence,emblème_néon_d_analyse_spatiale.png,/assets/production/05-memory-intelligence/memory_emblem_neon_d_analysis_spatial.png,/assets/web/05-memory-intelligence/memory_emblem_neon_d_analysis_spatial.webp,/assets/thumbnails/05-memory-intelligence/memory_emblem_neon_d_analysis_spatial.webp,1254,1254,1.0,RGBA,True,0.3541,2336788,A,approved,memory|intelligence|context,
capability_emblem_neon_d_automation_futuristic,02-system-capabilities,emblème_néon_d_automatisation_futuriste.png,/assets/production/02-system-capabilities/capability_emblem_neon_d_automation_futuristic.png,/assets/web/02-system-capabilities/capability_emblem_neon_d_automation_futuristic.webp,/assets/thumbnails/02-system-capabilities/capability_emblem_neon_d_automation_futuristic.webp,1536,1024,1.5,RGBA,True,0.7537,2205522,A,approved,capability|system,subject touches canvas edge; verify crop at small sizes
state_emblem_neon_de_sync_futuristic,08-actions-states,emblème_néon_de_synchronisation_futuriste.png,/assets/production/08-actions-states/state_emblem_neon_de_sync_futuristic.png,/assets/web/08-actions-states/state_emblem_neon_de_sync_futuristic.webp,/assets/thumbnails/08-actions-states/state_emblem_neon_de_sync_futuristic.webp,1254,1254,1.0,RGBA,True,0.3809,2438488,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
core_emblem_orbital_quantum_lumineux,01-core-system,emblème_orbital_quantique_lumineux.png,/assets/production/01-core-system/core_emblem_orbital_quantum_lumineux.png,/assets/web/01-core-system/core_emblem_orbital_quantum_lumineux.webp,/assets/thumbnails/01-core-system/core_emblem_orbital_quantum_lumineux.webp,1536,1024,1.5,RGBA,True,0.924,1790542,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
device_emblem_satellite_holographic_futuristic,07-physical-world,emblème_satellite_holographique_futuriste.png,/assets/production/07-physical-world/device_emblem_satellite_holographic_futuristic.png,/assets/web/07-physical-world/device_emblem_satellite_holographic_futuristic.webp,/assets/thumbnails/07-physical-world/device_emblem_satellite_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.4016,2431458,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
device_emblem_smartphone_orbital_neon_futuristic,07-physical-world,emblème_smartphone_orbital_néon_futuriste.png,/assets/production/07-physical-world/device_emblem_smartphone_orbital_neon_futuristic.png,/assets/web/07-physical-world/device_emblem_smartphone_orbital_neon_futuristic.webp,/assets/thumbnails/07-physical-world/device_emblem_smartphone_orbital_neon_futuristic.webp,1254,1254,1.0,RGBA,True,0.4468,1981892,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
core_globe_holographic_neon_futuristic,01-core-system,globe_holographique_néon_futuriste.png,/assets/production/01-core-system/core_globe_holographic_neon_futuristic.png,/assets/web/01-core-system/core_globe_holographic_neon_futuristic.webp,/assets/thumbnails/01-core-system/core_globe_holographic_neon_futuristic.webp,1254,1254,1.0,RGBA,True,0.5493,1882661,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
scene_hangar_futuristic_de_drones_en_orbit,09-cinematic-environments,hangar_futuriste_de_drones_en_orbite.png,/assets/production/09-cinematic-environments/scene_hangar_futuristic_de_drones_en_orbit.png,/assets/web/09-cinematic-environments/scene_hangar_futuristic_de_drones_en_orbit.webp,/assets/thumbnails/09-cinematic-environments/scene_hangar_futuristic_de_drones_en_orbit.webp,1254,1254,1.0,RGBA,True,0.4133,2832246,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
voice_icon_holographic_de_microphone_permission,04-voice-presence,icône_holographique_de_micro_autorisé.png,/assets/production/04-voice-presence/voice_icon_holographic_de_microphone_permission.png,/assets/web/04-voice-presence/voice_icon_holographic_de_microphone_permission.webp,/assets/thumbnails/04-voice-presence/voice_icon_holographic_de_microphone_permission.webp,1254,1254,1.0,RGBA,True,0.6292,1593398,A,approved,voice|hands-free|presence,subject touches canvas edge; verify crop at small sizes
scene_secure_data_vault_environment,09-cinematic-environments,imagegen.png,/assets/production/09-cinematic-environments/scene_secure_data_vault_environment.png,/assets/web/09-cinematic-environments/scene_secure_data_vault_environment.webp,/assets/thumbnails/09-cinematic-environments/scene_secure_data_vault_environment.webp,1254,1254,1.0,RGBA,True,0.3861,2714916,A,approved,cinematic|environment|secure-vault|data,
ui_interface_de_research_futuristic_jarvis_x2,03-product-ui,interface_de_recherche_futuriste_jarvis_x2.png,/assets/production/03-product-ui/ui_interface_de_research_futuristic_jarvis_x2.png,/assets/web/03-product-ui/ui_interface_de_research_futuristic_jarvis_x2.webp,/assets/thumbnails/03-product-ui/ui_interface_de_research_futuristic_jarvis_x2.webp,1024,1536,0.6667,RGB,False,0.0,1708811,B,review,ui|dashboard|product,
state_interface_holographic_d_approval_futuristic,08-actions-states,interface_holographique_d_approbation_futuriste.png,/assets/production/08-actions-states/state_interface_holographic_d_approval_futuristic.png,/assets/web/08-actions-states/state_interface_holographic_d_approval_futuristic.webp,/assets/thumbnails/08-actions-states/state_interface_holographic_d_approval_futuristic.webp,1024,1536,0.6667,RGB,False,0.0,1864432,B,review,state|action|status,"opaque background; use as scene/card, not floating asset"
ui_interface_holographic_de_secure_vault,03-product-ui,interface_holographique_de_coffre_sécurisé.png,/assets/production/03-product-ui/ui_interface_holographic_de_secure_vault.png,/assets/web/03-product-ui/ui_interface_holographic_de_secure_vault.webp,/assets/thumbnails/03-product-ui/ui_interface_holographic_de_secure_vault.webp,1024,1536,0.6667,RGB,False,0.0,1845419,B,review,ui|dashboard|product,
ui_interface_holographic_focus_deep_work,03-product-ui,interface_holographique_focus_deep_work.png,/assets/production/03-product-ui/ui_interface_holographic_focus_deep_work.png,/assets/web/03-product-ui/ui_interface_holographic_focus_deep_work.webp,/assets/thumbnails/03-product-ui/ui_interface_holographic_focus_deep_work.webp,1024,1536,0.6667,RGB,False,0.0,1893293,B,review,ui|dashboard|product,
ui_interface_holographic_jarvis_x2,03-product-ui,interface_holographique_jarvis_x2.png,/assets/production/03-product-ui/ui_interface_holographic_jarvis_x2.png,/assets/web/03-product-ui/ui_interface_holographic_jarvis_x2.webp,/assets/thumbnails/03-product-ui/ui_interface_holographic_jarvis_x2.webp,1024,1536,0.6667,RGB,False,0.0,1734425,B,review,ui|dashboard|product,
memory_interface_holographic_knowledge_futuristic,05-memory-intelligence,interface_holographique_knowledge_futuriste.png,/assets/production/05-memory-intelligence/memory_interface_holographic_knowledge_futuristic.png,/assets/web/05-memory-intelligence/memory_interface_holographic_knowledge_futuristic.webp,/assets/thumbnails/05-memory-intelligence/memory_interface_holographic_knowledge_futuristic.webp,1024,1536,0.6667,RGB,False,0.0,2021929,B,review,memory|intelligence|context,"opaque background; use as scene/card, not floating asset"
capability_jarvis_x2_local_ai_futuristic,02-system-capabilities,jarvis_x2_intelligence_locale_futuriste.png,/assets/production/02-system-capabilities/capability_jarvis_x2_local_ai_futuristic.png,/assets/web/02-system-capabilities/capability_jarvis_x2_local_ai_futuristic.webp,/assets/thumbnails/02-system-capabilities/capability_jarvis_x2_local_ai_futuristic.webp,1672,941,1.7768,RGB,False,0.0,1669250,B,review,system|general,"opaque background; use as scene/card, not floating asset"
device_wearable_holographic_futuristic,07-physical-world,montre_connectée_holographique_futuriste.png,/assets/production/07-physical-world/device_wearable_holographic_futuristic.png,/assets/web/07-physical-world/device_wearable_holographic_futuristic.webp,/assets/thumbnails/07-physical-world/device_wearable_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.4259,2195589,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
scene_metropolis_cyberpunk_flottante_neon,09-cinematic-environments,métropole_cyberpunk_flottante_néon.png,/assets/production/09-cinematic-environments/scene_metropolis_cyberpunk_flottante_neon.png,/assets/web/09-cinematic-environments/scene_metropolis_cyberpunk_flottante_neon.webp,/assets/thumbnails/09-cinematic-environments/scene_metropolis_cyberpunk_flottante_neon.webp,1254,1254,1.0,RGBA,True,0.5662,2054002,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
core_nexus_cosmic_holographic_neon,01-core-system,nexus_cosmique_holographique_néon.png,/assets/production/01-core-system/core_nexus_cosmic_holographic_neon.png,/assets/web/01-core-system/core_nexus_cosmic_holographic_neon.webp,/assets/thumbnails/01-core-system/core_nexus_cosmic_holographic_neon.webp,1254,1254,1.0,RGBA,True,0.6811,2212019,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
core_nexus_holographic_orbital_futuristic,01-core-system,nexus_holographique_orbital_futuriste.png,/assets/production/01-core-system/core_nexus_holographic_orbital_futuristic.png,/assets/web/01-core-system/core_nexus_holographic_orbital_futuristic.webp,/assets/thumbnails/01-core-system/core_nexus_holographic_orbital_futuristic.webp,1254,1254,1.0,RGBA,True,0.8147,1921213,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
scene_nexus_energy_futuristic_en_orbit,09-cinematic-environments,nexus_énergétique_futuriste_en_orbite.png,/assets/production/09-cinematic-environments/scene_nexus_energy_futuristic_en_orbit.png,/assets/web/09-cinematic-environments/scene_nexus_energy_futuristic_en_orbit.webp,/assets/thumbnails/09-cinematic-environments/scene_nexus_energy_futuristic_en_orbit.webp,1254,1254,1.0,RGBA,True,0.6549,2272832,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
voice_core_d_energy_audio_futuristic_symmetric,04-voice-presence,noyau_d_énergie_audio_futuriste_symétrique.png,/assets/production/04-voice-presence/voice_core_d_energy_audio_futuristic_symmetric.png,/assets/web/04-voice-presence/voice_core_d_energy_audio_futuristic_symmetric.webp,/assets/thumbnails/04-voice-presence/voice_core_d_energy_audio_futuristic_symmetric.webp,1536,1024,1.5,RGBA,True,0.7744,2184729,A,approved,voice|hands-free|presence,subject touches canvas edge; verify crop at small sizes
core_d_energy_holographic_futuristic,01-core-system,noyau_d_énergie_holographique_futuriste.png,/assets/production/01-core-system/core_d_energy_holographic_futuristic.png,/assets/web/01-core-system/core_d_energy_holographic_futuristic.webp,/assets/thumbnails/01-core-system/core_d_energy_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.5117,2411496,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
memory_core_de_data_holographic_futuristic,05-memory-intelligence,noyau_de_données_holographique_futuriste.png,/assets/production/05-memory-intelligence/memory_core_de_data_holographic_futuristic.png,/assets/web/05-memory-intelligence/memory_core_de_data_holographic_futuristic.webp,/assets/thumbnails/05-memory-intelligence/memory_core_de_data_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.683,2312784,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
core_holographic_d_energy_futuristic,01-core-system,noyau_holographique_d_énergie_futuriste.png,/assets/production/01-core-system/core_holographic_d_energy_futuristic.png,/assets/web/01-core-system/core_holographic_d_energy_futuristic.webp,/assets/thumbnails/01-core-system/core_holographic_d_energy_futuristic.webp,1536,1024,1.5,RGBA,True,0.7646,2051074,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
core_nebula_d_energy_cosmic_neon,01-core-system,nébuleuse_d_énergie_cosmique_néon.png,/assets/production/01-core-system/core_nebula_d_energy_cosmic_neon.png,/assets/web/01-core-system/core_nebula_d_energy_cosmic_neon.webp,/assets/thumbnails/01-core-system/core_nebula_d_energy_cosmic_neon.webp,1536,1024,1.5,RGBA,True,0.8922,1997153,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
device_nud_quantum_iot_en_orbit,07-physical-world,nœud_quantique_iot_en_orbite.png,/assets/production/07-physical-world/device_nud_quantum_iot_en_orbit.png,/assets/web/07-physical-world/device_nud_quantum_iot_en_orbit.webp,/assets/thumbnails/07-physical-world/device_nud_quantum_iot_en_orbit.webp,1536,1024,1.5,RGBA,True,0.7992,2136076,A,approved,device|physical-world|connected,subject touches canvas edge; verify crop at small sizes
voice_orbe_d_alert_voicee_cybernetique,04-voice-presence,orbe_d_alerte_vocale_cybernétique.png,/assets/production/04-voice-presence/voice_orbe_d_alert_voicee_cybernetique.png,/assets/web/04-voice-presence/voice_orbe_d_alert_voicee_cybernetique.webp,/assets/thumbnails/04-voice-presence/voice_orbe_d_alert_voicee_cybernetique.webp,1254,1254,1.0,RGBA,True,0.692,1721595,A,approved,voice|hands-free|presence,subject touches canvas edge; verify crop at small sizes
memory_orbe_holographic_d_ai,05-memory-intelligence,orbe_holographique_d_intelligence_artificielle.png,/assets/production/05-memory-intelligence/memory_orbe_holographic_d_ai.png,/assets/web/05-memory-intelligence/memory_orbe_holographic_d_ai.webp,/assets/thumbnails/05-memory-intelligence/memory_orbe_holographic_d_ai.webp,1254,1254,1.0,RGBA,True,0.622,1813133,A,approved,memory|intelligence|context,subject touches canvas edge; verify crop at small sizes
core_orbe_hud_futuristic_neon_sur_transparence,01-core-system,orbe_hud_futuriste_néon_sur_transparence.png,/assets/production/01-core-system/core_orbe_hud_futuristic_neon_sur_transparence.png,/assets/web/01-core-system/core_orbe_hud_futuristic_neon_sur_transparence.webp,/assets/thumbnails/01-core-system/core_orbe_hud_futuristic_neon_sur_transparence.webp,1254,1254,1.0,RGBA,True,0.5609,1967467,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
core_orbe_energy_holographic_futuristic,01-core-system,orbe_énergétique_holographique_futuriste.png,/assets/production/01-core-system/core_orbe_energy_holographic_futuristic.png,/assets/web/01-core-system/core_orbe_energy_holographic_futuristic.webp,/assets/thumbnails/01-core-system/core_orbe_energy_holographic_futuristic.webp,1254,1254,1.0,RGBA,True,0.3987,2480398,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
state_panel_hud_futuristic_de_task_progress,08-actions-states,panneau_hud_futuriste_de_progression_de_tâche.png,/assets/production/08-actions-states/state_panel_hud_futuristic_de_task_progress.png,/assets/web/08-actions-states/state_panel_hud_futuristic_de_task_progress.webp,/assets/thumbnails/08-actions-states/state_panel_hud_futuristic_de_task_progress.webp,1024,1536,0.6667,RGBA,True,0.2794,2000135,A,approved,state|action|status,subject touches canvas edge; verify crop at small sizes
scene_platform_energy_futuristic_en_levitation,09-cinematic-environments,plateforme_énergétique_futuriste_en_lévitation.png,/assets/production/09-cinematic-environments/scene_platform_energy_futuristic_en_levitation.png,/assets/web/09-cinematic-environments/scene_platform_energy_futuristic_en_levitation.webp,/assets/thumbnails/09-cinematic-environments/scene_platform_energy_futuristic_en_levitation.webp,1254,1254,1.0,RGBA,True,0.5843,2162293,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
scene_command_bridge_spatial_holographic,09-cinematic-environments,pont_de_command_spatial_holographique.png,/assets/production/09-cinematic-environments/scene_command_bridge_spatial_holographic.png,/assets/web/09-cinematic-environments/scene_command_bridge_spatial_holographic.webp,/assets/thumbnails/09-cinematic-environments/scene_command_bridge_spatial_holographic.webp,1254,1254,1.0,RGBA,True,0.388,2550898,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
scene_portal_cosmic_futuristic_aux_crystals_lumineux,09-cinematic-environments,portail_cosmique_futuriste_aux_cristaux_lumineux.png,/assets/production/09-cinematic-environments/scene_portal_cosmic_futuristic_aux_crystals_lumineux.png,/assets/web/09-cinematic-environments/scene_portal_cosmic_futuristic_aux_crystals_lumineux.webp,/assets/thumbnails/09-cinematic-environments/scene_portal_cosmic_futuristic_aux_crystals_lumineux.webp,1254,1254,1.0,RGBA,True,0.5044,2391856,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
core_portal_holographic_neon_symmetric,01-core-system,portail_holographique_néon_symétrique.png,/assets/production/01-core-system/core_portal_holographic_neon_symmetric.png,/assets/web/01-core-system/core_portal_holographic_neon_symmetric.webp,/assets/thumbnails/01-core-system/core_portal_holographic_neon_symmetric.webp,1536,1024,1.5,RGBA,True,0.8599,2106867,A,approved,core|system|hero,subject touches canvas edge; verify crop at small sizes
capability_portal_energy_futuristic_bleu_et_violet,02-system-capabilities,portail_énergétique_futuriste_bleu_et_violet.png,/assets/production/02-system-capabilities/capability_portal_energy_futuristic_bleu_et_violet.png,/assets/web/02-system-capabilities/capability_portal_energy_futuristic_bleu_et_violet.webp,/assets/thumbnails/02-system-capabilities/capability_portal_energy_futuristic_bleu_et_violet.webp,1254,1254,1.0,RGBA,True,0.4234,2771399,A,approved,system|general,subject touches canvas edge; verify crop at small sizes
scene_reactor_holographic_futuristic_en_levitation,09-cinematic-environments,réacteur_holographique_futuriste_en_lévitation.png,/assets/production/09-cinematic-environments/scene_reactor_holographic_futuristic_en_levitation.png,/assets/web/09-cinematic-environments/scene_reactor_holographic_futuristic_en_levitation.webp,/assets/thumbnails/09-cinematic-environments/scene_reactor_holographic_futuristic_en_levitation.webp,1254,1254,1.0,RGBA,True,0.4672,2957493,A,approved,cinematic|environment|scene,subject touches canvas edge; verify crop at small sizes
